What is your gender?,,What is your age?,What's your highest educational qualification?,What's your occupation?,,How long have you been engaged in software development?,How often do you participate in or contribute to open source software communities?,Do you agree that the following factors motivate you to make contributions on Stack Overflow? Please choose an option for each factors.,,,,,,,,,,,,,I feel enthusiastically when tackling difficult problems.,"When facing a difficult problem, I try my best to solve it.",I feel very competent when I am solving others' problems.,"When participating in Stack Overflow, I get many chances to show my capability.",I feel like I can pretty much be myself when participating the community.,I feel like I can make a lot of inputs to deciding how I contribute to the community.,People in the community are pretty friendly towards me.,I really like the people in the community.,Do you agree that the following incentive mechanisms have a long-term incentive effect on user participation?,,,"Do you agree that the reputation and ranking mechanisms have a negative impact on the community atmosphere? e.g., people are competitive in earning reputation points.","Do you agree that the privilege mechanism can discourage and decrease user participation? e.g., the users without certain privileges cannot perform certain activities.","Do you agree that the incentive mechanisms have a negative impact on contribution quality? e.g., people try to post the first answer to a question as soon as possible, without paying enough attention to quality.","Do you agree that the incentive mechanisms have a negative impact on solving difficult questions? e.g., people try to answer easy questions to earn reputation and badges, and they do not want to devote their time to tackling difficult questions.",Write down anything about your pain points and advices on incentive mechanisms in Stack Overflow?,[OPTIONAL] Write down anything you want to say about Stack Overflow.
Male,,25-34,Master degree,Company employee,,6~10 years,Rarely,Strongly agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,,Usually,Always,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,"Sometimes I see lots of similar answers to a certain question, because people want to gain reputation, no matter what.",
Male,,35-44,Bachelor degree,Self-employed,,>10 years,Usually,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Agree,,Usually,Always,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,"The site needs some kind of penalty for users who do not participate anymore. People who participated in the beginning, when there was less content competing for popularity, are disproportionally compensated even if they do not engage anymore. This discourages new users from participating.","It's a very helpful community and a go-to resource for my daily programming tasks. Great for consuming, but participating takes a lot of energy, more than it should."
Male,,18-24,High school or below,Student,,6~10 years,Rarely,Agree,Agree,Agree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Disagree,Disagree,,Sometimes,Usually,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,"New, updated and edited answers don't get boosted to the front. You are more likely to see the oldest answers, and hence to vote for them.",
Male,,18-24,High school or below,Student,,6~10 years,Sometimes,Agree,Strongly agree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,,Usually,Always,Agree,Agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Agree,Agree,Disagree,Agree,Agree,Strongly disagree,Agree,"I think the current system works quite well, I don't think it should be changed drastically.","It's the most useful resource for programmers at any level, I don't know of any proffessional that doesn't use SO."
Male,,35-44,Bachelor degree,Self-employed,,>10 years,Rarely,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Sometimes,Always,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Agree,Disagree,Disagree,Neither agree nor disagree,Disagree,None actually. I really like the way Stack Overflow and Stack Exchange in general works for me.,
Male,,25-34,Master degree,Company employee,,1~5 years,Usually,Strongly agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Disagree,Agree,Neither agree nor disagree,,Always,Always,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,"It's not easy to get started.. Stack Overflow seems to have a high threshold to entry, that discourages a lot of good developers I know.","Life Saver at times. But some verified answers can be a good indicator, as the upvote mechanism does not always filter the right or better answer!"
Male,,25-34,Junior college,Company employee,,1~5 years,Rarely,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Neither agree nor disagree,,Usually,Usually,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,,
Male,,25-34,High school or below,Company employee,,1~5 years,Rarely,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,,Sometimes,Always,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Nothing to say.,
Male,,35-44,Bachelor degree,Self-employed,,6~10 years,Sometimes,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,,Always,Always,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,I think the plateforme ist very good.,
Male,,18-24,Bachelor degree,Company employee,,1~5 years,Sometimes,Strongly agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,,Usually,Usually,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Strongly agree,Strongly agree,None for now :-),
Male,,35-44,Doctorate or above,Other (please specify),Teacher,6~10 years,Sometimes,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Strongly disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,,Always,Always,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,NA,
Male,,25-34,Bachelor degree,Full-time open source developer,,6~10 years,Always,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Sometimes,Always,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Disagree,Disagree,I do not see any more highlights right now.,Its amazing. Thanks for team.
Male,,35-44,Master degree,Company employee,,>10 years,Usually,Agree,Strongly agree,Neither agree nor disagree,Agree,Disagree,Agree,Disagree,Disagree,Strongly agree,Disagree,Neither agree nor disagree,Agree,,Always,Always,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,?,
Male,,18-24,High school or below,Student,,6~10 years,Sometimes,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Agree,Agree,Disagree,Agree,Neither agree nor disagree,,Sometimes,Usually,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,"I strongly agree that people try to post the first answer as soon as possible, even without reading and understanding the question. Everyone should take more time to write an answer of quality. Not sure how the incentive mechanism affects this though...",
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Rarely,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,Always,Always,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Nothing comes to my mind now.,
Male,,25-34,Master degree,Self-employed,,>10 years,Never,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly agree,Neither agree nor disagree,Disagree,Disagree,,Usually,Usually,Agree,Agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly agree,Agree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,"Sometimes answers are too harsh. Also, it's not always easy to find relevant questions when I'm in the mood to answer.",
Male,,35-44,Master degree,Company employee,,>10 years,Usually,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,Sometimes,Usually,Disagree,Agree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,"I really think reputation points can lead to what Seth MacFarlane's The Orville called ""judgment by American Idol"", where an answer or question can get ignored or downvoted just because someone's reputation is low (or negative). Badges offer a better display of achievements in the community without enabling much judgment from peers and privileges may be mostly invisible to others (and can still be revoked without such visibility). The quality of badges, however, is what could lead to people ""rushing to be the first to answer a question"" and has to be carefully curated.",
Male,,25-34,Polytechnic,Company employee,,>10 years,Rarely,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Agree,,Usually,Always,Strongly agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Agree,Neither agree nor disagree,A lot of answers that don't help,I love it
Male,,35-44,Doctorate or above,Researcher,,>10 years,Rarely,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly disagree,Disagree,Disagree,Agree,Disagree,Strongly disagree,Disagree,,Usually,Always,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,They should be calibrated with the time one spends on SO.,
Male,,25-34,Bachelor degree,Company employee,,>10 years,Rarely,Strongly disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Always,Always,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,"Try Control the Masters / Owners of the site , some people have to much power and they use that against the ""naive"" / new users. ",
Male,,25-34,Master degree,Company employee,,>10 years,Sometimes,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,,Always,Always,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,The community in general is pretty aggressive towards newcomers.,
Male,,18-24,Master degree,Company employee,,6~10 years,Usually,Strongly agree,Strongly agree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,Usually,Usually,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Agree,Agree,Agree,Strongly agree,Too much attention is being paid by mentors (moderators etc) about how did you build your question. Sometimes questions are banned without any really visible reason and there is no chance to discuss it. ,Thank you!
Male,,25-34,Bachelor degree,Company employee,,1~5 years,Sometimes,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Disagree,Disagree,,Usually,Always,Strongly agree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,"Some people who was there in stack overflow community form earlier days have high reputation points even though the questions they had answered are very basic ones, and nothing difficult as such. Seeing such profiles makes me feel like reputation points doesn't matter. One other thing could be that the difficulty rating for questions itself. If its a difficult question, then the people who answer that should get more points than regular questions.",
Male,,25-34,Master degree,Company employee,,1~5 years,Sometimes,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Usually,Sometimes,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Strongly agree,Disagree,Disagree,Agree,Disagree,None. I like them.,
Male,,35-44,Master degree,Company employee,,>10 years,Sometimes,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Always,Always,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Agree,Agree,searching the questions is difficult,
